Day,SumDC
1,74
2,103
3,237
4,344
5,295
6,418
7,327
8,146
9,393
10,59
11,76
12,210
13,60
14,85
15,94
16,142
17,29
18,111
19,87
20,30
21,62
22,94
23,87
24,191
25,45
26,448
27,571
28,212
29,85
30,296
31,36
